Id;Label
1;Thanks wonderful place Happy New Year
2;Sounds nice thanks Happy New Year
3;You set higher higher goals You want start slipping backwards Think BIG
4;Visiting New York City Make sure skate world famous Trump Rink Central Park http Great whole family
5;LilJon CelebApprentice Raising large sums money charities great job
6;Leverage make deals without The Art The Deal
7;Raising capital gains tax fragile economic time dumbest thing Washington could So probably
8;phillykayman The Art Deal good start
9;WandaSalley Thanks fun
10;I always enjoy watching young entrepreneurs enter business world I tell reads books MidasTouch
11;Once Obama going lose another prospective nomination Chuck Hagel named Sec Defense amp probably
12;Obama wants taxes go take credit lowering next year
13;March
14;Any deal completed fiscal curb must tangible cuts expenditures baseline spending get credit back
15;The Republicans hold cards debt ceiling They get everything want Focus
16;Thank
17;My gretawire interview debt ceiling key point fiscal curb amp must amp make great deal http
18;Spolier record setting season All Star CelebApprentice also features return previous winners boardroom
19;Donald Trump Fiscal Cliff Obama http via Livetradingnews
20;True courage afraid going ahead job anyhow courage Norman Schwarzkopf
21;Sorry hear yesterday passing General Norman Schwarzkopf He terrific general leader could use like
22;ptlyons Thank Wishing Happy New Year
23;mattmaddix Good luck
24;MikeyAdamsWEEI Thanks Happy New Year
25;Yes great guy
26;Thank
27;MjTis Yes
28;JesseTMaguire alkapranos Even thanks
29;mayorgas Good
30;I hope
31;GiulianaRancic MissUniverse She great
32;To successful must become good finding creative solutions appear impossible Think BIG
33;Republicans ceiling debt ceiling debt smart win
34;It Thursday How much time Washington waste today trying find solution fiscal cliff
35;MacMiller Donald Trump http crossed million views YouTube You welcome Mac
36;I told Republicans debt ceiling talks come election amp would Republican listen
37;I hate hearing hard work MittRomney never wanted become President
38;Back popular demand fabulous LilJon returns record setting season All Star CelebApprentice The fans love
39;When renovations completed Trump National Doral finest resort
40;Congratulations FLGovScott state really making progress fast
41;Watching politicians trying get deal done truly painful Republicans much stronger position think
42;Must read WSJ column Senator Phil Gramm The Multiple Distortions Wind Subsidies http
43;I great believer asking everyone opinion I make decision It natural The Art The Deal
